!!ObjTables schema='SBtab' type='Data' tableFormat='row' class='Relationship' name='Relationship' date='2020-07-18 12:17:25' objTablesVersion='1.0.5',,,,
!FromObject,!ToObject,!IsSymmetric,!Sign,!Relation
ABF1,YAL041W,False,0,Binds
ABF1,YAL042W,False,0,Binds
ABF1,YAL043C,False,0,Binds
ABF1,YAL053W,False,0,Binds
ABF1,YAL054C,False,0,Binds
ABF1,YBL007C,False,0,Binds
ABF1,YBL038W,False,0,Binds
ABF1,YBL039C,False,0,Binds
ABF1,YBL079W,False,0,Binds
ABF1,YBR011C,False,0,Binds
ABF1,YBR077C,False,0,Binds
ABF1,YBR078W,False,0,Binds
ABF1,YBR080C,False,0,Binds
ABF1,YBR146W,False,0,Binds
ABF1,YBR211C,False,0,Binds
ABF1,YBR212W,False,0,Binds
ABF1,YBR283C,False,0,Binds
ABF1,YBR284W,False,0,Binds
ABF1,YCL005W,False,0,Binds
ABF1,YCL011C,False,0,Binds
ABF1,YCL016C,False,0,Binds
ABF1,YCL017C,False,0,Binds
ABF1,YCL031C,False,0,Binds
ABF1,YCR001W,False,0,Binds
ABF1,YCR003W,False,0,Binds
ABF1,YCR053W,False,0,Binds
ABF1,YCR082W,False,0,Binds
ABF1,YDL032W,False,0,Binds
ABF1,YDL035C,False,0,Binds
ABF1,YDL105W,False,0,Binds
ABF1,YDL106C,False,0,Binds
ABF1,YDL122W,False,0,Binds
ABF1,YDL145C,False,0,Binds
ABF1,YDL160C,False,0,Binds
ABF1,YDL190C,False,0,Binds
ABF1,YDL193W,False,0,Binds
ABF1,YDR027C,False,0,Binds
ABF1,YDR130C,False,0,Binds
ABF1,YDR194C,False,0,Binds
ABF1,YDR195W,False,0,Binds
ABF1,YDR233C,False,0,Binds
ABF1,YDR234W,False,0,Binds
ABF1,YDR280W,False,0,Binds
ABF1,YDR283C,False,0,Binds
ABF1,YDR284C,False,0,Binds
ABF1,YDR285W,False,0,Binds
ABF1,YDR295C,False,0,Binds
ABF1,YDR296W,False,0,Binds
ABF1,YDR312W,False,0,Binds
ABF1,YDR326C,False,0,Binds
ABF1,YDR327W,False,0,Binds
ABF1,YDR329C,False,0,Binds
ABF1,YDR330W,False,0,Binds
ABF1,YDR339C,False,0,Binds
ABF1,YDR340W,False,0,Binds
ABF1,YDR361C,False,0,Binds
ABF1,YDR384C,False,0,Binds
ABF1,YDR385W,False,0,Binds
ABF1,YDR404C,False,0,Binds
ABF1,YDR405W,False,0,Binds
ABF1,YDR422C,False,0,Binds
ABF1,YDR463W,False,0,Binds
ABF1,YEL017W,False,0,Binds
ABF1,YEL037C,False,0,Binds
ABF1,YFL018C,False,0,Binds
ABF1,YFL047W,False,0,Binds
ABF1,YFL048C,False,0,Binds
ABF1,YGL106W,False,0,Binds
ABF1,YGL107C,False,0,Binds
ABF1,YGL122C,False,0,Binds
ABF1,YGL192W,False,0,Binds
ABF1,YGL194C,False,0,Binds
ABF1,YGL195W,False,0,Binds
ABF1,YGL222C,False,0,Binds
ABF1,YGL228W,False,0,Binds
ABF1,YGR056W,False,0,Binds
ABF1,YGR119C,False,0,Binds
ABF1,YGR128C,False,0,Binds
ABF1,YGR129W,False,0,Binds
ABF1,YGR185C,False,0,Binds
ABF1,YGR186W,False,0,Binds
ABF1,YGR231C,False,0,Binds
ABF1,YGR232W,False,0,Binds
ABF1,YGR252W,False,0,Binds
ABF1,YGR253C,False,0,Binds
ABF1,YGR268C,False,0,Binds
ABF1,YGR270W,False,0,Binds
ABF1,YHL027W,False,0,Binds
ABF1,YHL028W,False,0,Binds
ABF1,YHL029C,False,0,Binds
ABF1,YHR064C,False,0,Binds
ABF1,YHR077C,False,0,Binds
ABF1,YHR078W,False,0,Binds
ABF1,YHR090C,False,0,Binds
ABF1,YHR115C,False,0,Binds
ABF1,YHR116W,False,0,Binds
ABF1,YHR165C,False,0,Binds
ABF1,YHR199C,False,0,Binds
ABF1,YHR200W,False,0,Binds
ABF1,YIL031W,False,0,Binds
ABF1,YIL048W,False,0,Binds
ABF1,YIL135C,False,0,Binds
ABF1,YIR010W,False,0,Binds
ABF1,YIR023W,False,0,Binds
ABF1,YJL008C,False,0,Binds
ABF1,YJL062W,False,0,Binds
ABF1,YJL063C,False,0,Binds
ABF1,YJL111W,False,0,Binds
ABF1,YJL174W,False,0,Binds
ABF1,YJL176C,False,0,Binds
ABF1,YJL183W,False,0,Binds
ABF1,YJR104C,False,0,Binds
ABF1,YJR105W,False,0,Binds
ABF1,YJR116W,False,0,Binds
ABF1,YJR137C,False,0,Binds
ABF1,YJR138W,False,0,Binds
ABF1,YKL004W,False,0,Binds
ABF1,YKL005C,False,0,Binds
ABF1,YKL014C,False,0,Binds
ABF1,YKL028W,False,0,Binds
ABF1,YKL029C,False,0,Binds
ABF1,YKL060C,False,0,Binds
ABF1,YKL135C,False,0,Binds
ABF1,YKL144C,False,0,Binds
ABF1,YKL167C,False,0,Binds
ABF1,YKL172W,False,0,Binds
ABF1,YKL179C,False,0,Binds
ABF1,YKL190W,False,0,Binds
ABF1,YKL195W,False,0,Binds
ABF1,YKL196C,False,0,Binds
ABF1,YKR030W,False,0,Binds
ABF1,YKR056W,False,0,Binds
ABF1,YKR059W,False,0,Binds
ABF1,YKR081C,False,0,Binds
ABF1,YKR082W,False,0,Binds
ABF1,YLL011W,False,0,Binds
ABF1,YLL033W,False,0,Binds
ABF1,YLL034C,False,0,Binds
ABF1,YLR024C,False,0,Binds
ABF1,YLR025W,False,0,Binds
ABF1,YLR055C,False,0,Binds
ABF1,YLR056W,False,0,Binds
ABF1,YLR095C,False,0,Binds
ABF1,YLR096W,False,0,Binds
ABF1,YLR174W,False,0,Binds
ABF1,YLR222C,False,0,Binds
ABF1,YLR264W,False,0,Binds
ABF1,YLR293C,False,0,Binds
ABF1,YLR330W,False,0,Binds
ABF1,YLR396C,False,0,Binds
ABF1,YLR399C,False,0,Binds
ABF1,YLR400W,False,0,Binds
ABF1,YML012W,False,0,Binds
ABF1,YMR005W,False,0,Binds
ABF1,YMR061W,False,0,Binds
ABF1,YMR078C,False,0,Binds
ABF1,YMR092C,False,0,Binds
ABF1,YMR093W,False,0,Binds
ABF1,YMR129W,False,0,Binds
ABF1,YMR197C,False,0,Binds
ABF1,YMR198W,False,0,Binds
ABF1,YMR200W,False,0,Binds
ABF1,YMR296C,False,0,Binds
ABF1,YMR297W,False,0,Binds
ABF1,YNL036W,False,0,Binds
ABF1,YNL037C,False,0,Binds
ABF1,YNL057W,False,0,Binds
ABF1,YNL059C,False,0,Binds
ABF1,YNL085W,False,0,Binds
ABF1,YNL116W,False,0,Binds
ABF1,YNL118C,False,0,Binds
ABF1,YNL119W,False,0,Binds
ABF1,YNL121C,False,0,Binds
ABF1,YNL149C,False,0,Binds
ABF1,YNL183C,False,0,Binds
ABF1,YNL189W,False,0,Binds
ABF1,YNL212W,False,0,Binds
ABF1,YNL213C,False,0,Binds
ABF1,YNL255C,False,0,Binds
ABF1,YNL267W,False,0,Binds
ABF1,YNL287W,False,0,Binds
ABF1,YNL306W,False,0,Binds
ABF1,YNL307C,False,0,Binds
ABF1,YNL312W,False,0,Binds
ABF1,YNL313C,False,0,Binds
ABF1,YNL321W,False,0,Binds
ABF1,YNL322C,False,0,Binds
ABF1,YNR037C,False,0,Binds
ABF1,YNR038W,False,0,Binds
ABF1,YNR046W,False,0,Binds
ABF1,YOL036W,False,0,Binds
ABF1,YOL068C,False,0,Binds
ABF1,YOL076W,False,0,Binds
ABF1,YOL077C,False,0,Binds
ABF1,YOL116W,False,0,Binds
ABF1,YOR045W,False,0,Binds
ABF1,YOR056C,False,0,Binds
ABF1,YOR057W,False,0,Binds
ABF1,YOR116C,False,0,Binds
ABF1,YOR117W,False,0,Binds
ABF1,YOR145C,False,0,Binds
ABF1,YOR147W,False,0,Binds
ABF1,YOR205C,False,0,Binds
ABF1,YOR206W,False,0,Binds
ABF1,YOR207C,False,0,Binds
ABF1,YOR208W,False,0,Binds
ABF1,YOR209C,False,0,Binds
ABF1,YOR210W,False,0,Binds
ABF1,YOR261C,False,0,Binds
ABF1,YOR262W,False,0,Binds
ABF1,YOR309C,False,0,Binds
ABF1,YOR310C,False,0,Binds
ABF1,YOR322C,False,0,Binds
ABF1,YPL012W,False,0,Binds
ABF1,YPL013C,False,0,Binds
ABF1,YPL036W,False,0,Binds
ABF1,YPL037C,False,0,Binds
ABF1,YPL159C,False,0,Binds
ABF1,YPL228W,False,0,Binds
ABF1,YPL242C,False,0,Binds
ABF1,YPR017C,False,0,Binds
ABF1,YPR018W,False,0,Binds
ABF1,YPR104C,False,0,Binds
ABF1,YPR128C,False,0,Binds
ABF1,YPR129W,False,0,Binds
ABF1,YPR176C,False,0,Binds
ABF1,YPR178W,False,0,Binds
ABF1,YPR186C,False,0,Binds
ABF1,YPR187W,False,0,Binds
ACE2,YAL062W,False,0,Binds
ACE2,YBR158W,False,0,Binds
ACE2,YBR229C,False,0,Binds
ACE2,YDR154C,False,0,Binds
ACE2,YDR155C,False,0,Binds
ACE2,YDR156W,False,0,Binds
ACE2,YDR157W,False,0,Binds
ACE2,YDR158W,False,0,Binds
ACE2,YEL007W,False,0,Binds
ACE2,YER078C,False,0,Binds
ACE2,YER079W,False,0,Binds
ACE2,YER081W,False,0,Binds
ACE2,YER124C,False,0,Binds
ACE2,YER125W,False,0,Binds
ACE2,YER126C,False,0,Binds
ACE2,YER127W,False,0,Binds
ACE2,YER152C,False,0,Binds
ACE2,YER153C,False,0,Binds
ACE2,YER154W,False,0,Binds
ACE2,YER177W,False,0,Binds
ACE2,YER189W,False,0,Binds
ACE2,YER190W,False,0,Binds
ACE2,YFL021W,False,0,Binds
ACE2,YFL022C,False,0,Binds
ACE2,YFR017C,False,0,Binds
ACE2,YGL008C,False,0,Binds
ACE2,YGL028C,False,0,Binds
ACE2,YGL226W,False,0,Binds
ACE2,YGL227W,False,0,Binds
ACE2,YGL228W,False,0,Binds
ACE2,YGR041W,False,0,Binds
ACE2,YGR125W,False,0,Binds
ACE2,YHR143W,False,0,Binds
ACE2,YHR195W,False,0,Binds
ACE2,YJL075C,False,0,Binds
ACE2,YJL078C,False,0,Binds
ACE2,YJL080C,False,0,Binds
ACE2,YJL159W,False,0,Binds
ACE2,YJR145C,False,0,Binds
ACE2,YJR146W,False,0,Binds
ACE2,YJR147W,False,0,Binds
ACE2,YJR149W,False,0,Binds
ACE2,YKL084W,False,0,Binds
ACE2,YKL150W,False,0,Binds
ACE2,YKL151C,False,0,Binds
ACE2,YKR040C,False,0,Binds
ACE2,YLR286C,False,0,Binds
ACE2,YLR397C,False,0,Binds
ACE2,YML007W,False,0,Binds
ACE2,YML008C,False,0,Binds
ACE2,YNL327W,False,0,Binds
ACE2,YNL328C,False,0,Binds
ACE2,YPL024W,False,0,Binds
ARG81,YBR099C,False,0,Binds
ARG81,YJL085W,False,0,Binds
ARO80,YDR289C,False,0,Binds
ARO80,YDR375C,False,0,Binds
ARO80,YDR376W,False,0,Binds
ARO80,YDR377W,False,0,Binds
ARO80,YDR378C,False,0,Binds
ARO80,YDR379W,False,0,Binds
ARO80,YDR380W,False,0,Binds
ARO80,YDR381W,False,0,Binds
ARO80,YDR382W,False,0,Binds
ARO80,YDR421W,False,0,Binds
ARO80,YDR523C,False,0,Binds
ARO80,YHR135C,False,0,Binds
ARO80,YHR136C,False,0,Binds
ARO80,YHR137W,False,0,Binds
ARO80,YHR140W,False,0,Binds
ARO80,YHR156C,False,0,Binds
ARO80,YNL124W,False,0,Binds
ARO80,YNL125C,False,0,Binds
ARO80,YNL126W,False,0,Binds
CAD1,YBL008W,False,0,Binds
CAD1,YBR102C,False,0,Binds
CAD1,YBR103W,False,0,Binds
CAD1,YDL239C,False,0,Binds
CAD1,YDR132C,False,0,Binds
CAD1,YGL157W,False,0,Binds
CAD1,YGR233C,False,0,Binds
CAD1,YHL039W,False,0,Binds
CAD1,YHL040C,False,0,Binds
CAD1,YHR053C,False,0,Binds
CAD1,YHR055C,False,0,Binds
CAD1,YKL039W,False,0,Binds
CAD1,YKL040C,False,0,Binds
CAD1,YKL086W,False,0,Binds
CAD1,YKL087C,False,0,Binds
CAD1,YKL101W,False,0,Binds
CAD1,YKL102C,False,0,Binds
CAD1,YKL103C,False,0,Binds
CAD1,YKL154W,False,0,Binds
CAD1,YKL155C,False,0,Binds
CAD1,YKR052C,False,0,Binds
CAD1,YKR071C,False,0,Binds
CAD1,YLL060C,False,0,Binds
CAD1,YLR108C,False,0,Binds
CAD1,YLR109W,False,0,Binds
CAD1,YMR038C,False,0,Binds
CAD1,YOL119C,False,0,Binds
CAD1,YOR173W,False,0,Binds
CAD1,YPR048W,False,0,Binds
CBF1,YAL026C,False,0,Binds
CBF1,YBR090C,False,0,Binds
CBF1,YBR222C,False,0,Binds
CBF1,YBR224W,False,0,Binds
CBF1,YBR225W,False,0,Binds
CBF1,YDR438W,False,0,Binds
CBF1,YHR098C,False,0,Binds
CBF1,YHR136C,False,0,Binds
CBF1,YHR137W,False,0,Binds
CBF1,YIL088C,False,0,Binds
CBF1,YIL126W,False,0,Binds
CBF1,YIL127C,False,0,Binds
CBF1,YJL167W,False,0,Binds
CBF1,YJL168C,False,0,Binds
CBF1,YJL209W,False,0,Binds
CBF1,YJL211C,False,0,Binds
CBF1,YJR010W,False,0,Binds
CBF1,YKL191W,False,0,Binds
CBF1,YKL192C,False,0,Binds
CBF1,YLL008W,False,0,Binds
CBF1,YLL009C,False,0,Binds
CBF1,YLL010C,False,0,Binds
CBF1,YLL055W,False,0,Binds
